col1,col2
89401,720
164025,956
277729,1224
442225,1524
670761,1856
978121,2220
1380625,2616
1896129,3044
2544025,3504
3345241,3996
4322241,4520
5499025,5076
6901129,5664
8555625,6284
10491121,6936
12737761,7620
15327225,8336
18292729,9084
21669025,9864
25492401,10676
29800681,11520
34633225,12396
40030929,13304
46036225,14244
52693081,15216
60047001,16220
